ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B00PC3G93M	201607120907200	null	null	UP	UP00B000809ABS-FBA	null	0	0	null
B00V5VVRLE	201607120907200	null	null	UP	UP00B001903ABS-FBA	null	0	0	null
B00OTI80JM	201607120907200	null	null	UP	UP00B001228ABS-FBA	null	0	0	null
B00L63959W	201607120907200	null	null	UP	USARB000105APF	null	0	0	null
B00L627EVY	201607120907200	null	null	UP	USARB000079ALF	null	0	0	null
B0168G3HKE	201607120907200	null	null	UP	UP00B002435AMX-FBA	null	0	0	null
B00KPVLWLU	201607120907200	null	null	UP	UOB000076CR	null	0	0	null
B00L62PY2K	201607120907200	null	null	UP	USARB000085ATF	null	0	0	null
B00NAR3HHI	201607120907200	null	null	UP	UPGMB000822ABF	null	0	0	null
B00OTI7SCC	201607120907200	null	null	UP	UP00B001188ABS-FBA	null	0	0	null
B00L62NFQC	201607120907200	null	null	UP	USARB000083AMF	null	0	0	null
B00N4R4CUA	201607120907200	null	201607120911540	UP	UPBTR000149ABF	41.99	1	0	null
B00OTI7WA0	201607120907200	null	null	UP	UP00B001186ABS-FBA	null	0	0	null
B00VJPZLBS	201607120907200	null	null	UP	UP00B001969ABS-FBA	null	0	0	null
B00OZBQNKQ	201607120907200	null	null	UP	UP00B001277ABS-FBA	null	0	1	null
B00ZU37HEY	201607120907200	null	null	UP	UP00B001468AMX-FBA	null	0	0	null
B00VJPZSA2	201607120907200	null	null	UP	UP00B001980ABS-FBA	null	0	0	null
B00OTI7Y9O	201607120907200	null	null	UP	UP00B001187ABS-FBA	null	0	0	null
B00L62OTD0	201607120907200	null	null	UP	USARB000084ADF	null	0	0	null
B00OTI7PV6	201607120907200	null	null	UP	UP00B001261ABS-FBA	null	0	0	null
B0188FPTUO	201607120907200	null	201607120911540	UP	UP00B003091ABS-FBA	13.99	242	0	null
B00OZBQOE6	201607120907200	null	null	UP	UP00B001278ABS-FBA	null	1	0	null
B00OZBQMNY	201607120907200	null	null	UP	UP00B001276ABS-FBA	null	0	0	null
B00V5VVO0S	201607120907200	null	201607120911540	UP	UP00B001913ABS-FBA	9.0	7	0	null
B00L621KK0	201607120907200	null	null	UP	USARB000077ALFF	null	0	0	null
B0188FPW60	201607120907200	null	201607120911540	UP	UP00B003096ABS-FBA	19.99	170	1	null
B00VJPZO24	201607120907200	null	null	UP	UP00B001978ABS-FBA	null	0	0	null
B00OTI7PUW	201607120907200	null	null	UP	UP00B001201ABS-FBA	null	0	0	null
B00ZU34EMC	201607120907200	null	201607120911540	UP	UP00B001354AMX-FBA	6.99	17	0	null
B00ZU355X4	201607120907200	null	201607120911540	UP	UP00B001350AMX-FBA	6.99	41	0	null
B00VJPZWXA	201607120907200	null	201607120911540	UP	UP00B001982ABS-FBA	8.99	9	0	null
B00L62QYVU	201607120907200	null	null	UP	USARB000086APF	null	0	0	null
B00OTI7SFE	201607120907200	null	null	UP	UP00B001192ABS-FBA	null	0	0	null
B00MTX6YR4	201607120907260	null	null	PW	PW00B000270ADG	null	0	1	null
B00LBSHDR8	201607120907260	null	null	PW	PWAAB000056ADG	null	0	0	null
B00MTX6Z9G	201607120907260	null	null	PW	PW00B000281ADG	null	0	0	null
B00MWSM2HM	201607120907260	null	201607120907260	PW	PW00B000724ADG	9.99	12	0	null
B00MVXDFQK	201607120907260	null	null	PW	PW00B000408CDG	null	0	0	null
B00MPS8R64	201607120907260	null	null	PW	PW00B000047ADG	null	0	0	null
B00MMZRK6S	201607120907260	null	null	PW	PW00B000025CDG	null	0	0	null
B00MW0MU3Q	201607120907260	null	null	PW	PW00B000151ADG	null	0	0	null
B00MO3RA36	201607120907260	null	null	PW	PW00B000190ADG	null	0	0	null
B00MNHL7S2	201607120907260	null	201607120907260	PW	PW00B000143ADG	8.99	19	0	null
B00MOIGAAU	201607120907260	null	null	PW	PW00W000302ADG	null	0	0	null
B00MO49LBY	201607120907260	null	null	PW	PW00B000301ADG	null	0	0	null
B00N9UJQ2Q	201607120907260	null	201607120907260	PW	PW00B000171ADG	7.99	102	0	null
B00OOKY1S4	201607120907260	null	null	PW	PW00001203ADT-CBM	null	0	0	null
B00M0DW2UQ	201607120907260	null	201607120907260	PW	PWB000365AABDG	6.99	12	0	null
B00WVUZYDU	201607120907260	null	null	PW	AA00B002013AFL-FBA	null	0	0	null
B00MO7162S	201607120907260	null	null	PW	PW00B000185ADG	null	0	0	null
B00N9UJR8Y	201607120907260	null	201607120907260	PW	PW00W000268ADG	9.99	2	0	null
B01121341M	201607120907260	null	null	PW	PW00B002120AFL-FBA	null	0	0	null
B00MJ4CQTS	201607120907260	null	201607120907260	PW	PW00B000550ADG	5.99	5	0	null
B00MPM8VNE	201607120907260	null	null	PW	PW00B000204ADG	null	0	0	null
B018Z1JKOC	201607120907260	null	null	PW	PW00B003133AAR-FBA	null	0	0	null
B00ML2MZCG	201607120907260	null	null	PW	PW00R000423ASF	null	0	0	null
B00MMZS490	201607120907260	null	201607120907260	PW	PW00B000012ADG	7.99	7	0	null
B00OOKXXGK	201607120907260	null	null	PW	PW00001205ADT-CBM	null	0	0	null
B00MP6GSWQ	201607120907260	null	201607120907260	PW	PW00B000341AFL-FBA	22.99	68	0	null
B00WVV01OQ	201607120907260	null	null	PW	AA00B002007AFL-FBA	null	0	0	null
B00XBWNHMM	201607120907260	null	null	PW	PW00B002020AFL-FBA	null	0	0	null
B00MW0LP0A	201607120907260	null	null	PW	PW00B000224ADG	null	0	0	null
B00MTX6YCY	201607120907260	null	201607120907260	PW	PW00B000279ADG	6.99	14	0	null
B011212SB4	201607120907260	null	null	PW	PW00B002117AFL-FBA	null	0	0	null
B011ICK8PA	201607120907260	null	null	PW	PW00B002199AFL-FBA	null	0	0	null
B011ICK0M6	201607120907260	null	null	PW	PW00B002198AFL-FBA	null	0	0	null
B018Z1JJ16	201607120907260	null	null	PW	PW00B003128AAR-FBA	null	0	0	null
B018Z1JKJC	201607120907260	null	null	PW	PW00B003130AAR-FBA	null	1	1	null
B00MUMGNDO	201607120907260	null	201607120907260	PW	PW00B000263ADG	6.99	18	0	null
B018Z1JJWU	201607120907260	null	201607120907260	PW	PW00B003129AAR-FBA	12.99	0	0	null
B011213D8Q	201607120907260	null	null	PW	PW00B002107AFL-FBA	null	0	0	null
B00OOKXS5G	201607120907260	null	null	PW	PW00001207ADT-CBM	null	0	0	null
B018Z1JJRK	201607120907260	null	null	PW	PW00B003132AAR-FBA	null	0	0	null
B00OOKXZT0	201607120907260	null	null	PW	PW00001204ADT-CBM	null	0	0	null
B018Z1JJ20	201607120907260	null	201607120907260	PW	PW00B003131AAR-FBA	12.99	637	0	null
B00MOI7BQ2	201607120907260	null	null	PW	PW00B000528ADG	null	0	0	null
B00MOIGC0I	201607120907260	null	201607120907260	PW	PW00B000159ADG	9.99	2	0	null
B00N9UJJ6Y	201607120907260	null	null	PW	PW00B000390ADG	null	0	0	null
B00N9UJH84	201607120907260	null	null	PW	PW00B000529ADG	null	0	0	null
B00XMP8G6A	201607120907260	null	null	PW	PW00B002039AYQ-FBA	null	0	0	null
B00OOKXUNQ	201607120907260	null	null	PW	PW00001206ADT-CBM	null	0	0	null
B00MR3WGE6	201607120907260	null	null	PW	PW00B000057ADG	null	0	0	null
B00MVXDI7G	201607120907260	null	null	PW	PW00B000408FDG	null	0	0	null
B00N9UJS42	201607120907260	null	null	PW	PW00B000055ADG	null	0	0	null
B00MVPG312	201607120907260	null	null	PW	PW00R000326ADG	null	0	0	null
B00N2METLY	201607120907260	null	null	PW	PW00B000538ADG	null	0	0	null
B00XVAB17W	201607120907260	null	null	PW	PW00B002016AFL-FBA	null	0	0	null
B011213R2I	201607120907260	null	null	PW	PW00B002110AFL-FBA	null	0	0	null
B0112138I6	201607120907260	null	null	PW	PW00B002121AFL-FBA	null	0	0	null
B00MUHUXEO	201607120907260	null	null	PW	PW00B000277ADG	null	0	0	null
B00XVAB42Y	201607120907260	null	null	PW	PW00B002009AFL-FBA	null	0	0	null
B019DVFN9O	201607120907260	null	201607120907260	PW	PW00B003151AAR-FBA	37.99	121	3	null
B00OOOB65G	201607120907260	null	null	PW	PW00001202ADT-CBM	null	0	0	null
B011212NSM	201607120907260	null	null	PW	PW00B002116AFL-FBA	null	0	0	null
B011213C8W	201607120907260	null	null	PW	PW00B002122AFL-FBA	null	0	0	null
B019DVFM0Y	201607120907260	null	null	PW	PW00B003150AAR-FBA	null	0	0	null
B00MISPU9S	201607120907260	null	null	PW	PW00B000041ADG	null	0	0	null
B00MPM8ZTY	201607120907260	null	null	PW	PW00B000181ADG	null	0	0	null
B017BKV7BC	201607120907260	null	201607120907260	PW	PW00B002493AFL-FBA	18.88	8	0	null
B00WVV05BK	201607120907260	null	null	PW	AA00B002017AFL-FBA	null	0	0	null
B00MJ3LLIQ	201607120907260	null	null	PW	PW00G000535ADG	null	0	0	null
B00MPM911K	201607120907260	null	201607120907260	PW	PW00B000268ADG	11.49	15	0	null
B00XVAB6F4	201607120907260	null	null	PW	PW00B002018AFL-FBA	null	0	0	null
B011212SU0	201607120907260	null	null	PW	PW00B002105AFL-FBA	null	0	0	null
B00YA9CL90	201607120907260	null	null	PW	PW00B002041AFL-FBA	null	0	0	null
B011213WW8	201607120907260	null	null	PW	PW00B002111AFL-FBA	null	0	0	null
B00XVAB9CY	201607120907260	null	null	PW	PW00B002019AFL-FBA	null	0	0	null
B00Z6J9PSI	201607120907260	null	null	PW	PW00B002066AFL-FBA	null	0	0	null
B00N2MF5L2	201607120907260	null	null	PW	PW00B000520ADG	null	0	0	null
B00MNHL3DG	201607120907260	null	201607120907260	PW	PW00B000039ADG	11.99	55	0	null
B00MPM8YCM	201607120907260	null	201607120907260	PW	PW00B000177ADG	7.99	1	0	null
B0176CJJNS	201607120907260	null	null	PW	PW00B002495AFL-FBA	null	0	0	null
B00ML57A8C	201607120907260	null	null	PW	PW00B000426CDG	null	0	0	null
B011212NQY	201607120907260	null	null	PW	PW00B002104AFL-FBA	null	0	0	null
B01121442A	201607120907260	null	null	PW	PW00B002113AFL-FBA	null	0	0	null
B00MOIFRQS	201607120907260	null	201607120907260	PW	PW00B000055BDG	8.99	4	0	null
B00MISPU9S	201607120907260	null	null	PW	PW00B000041ABF	null	0	0	null
B01121485S	201607120907260	null	null	PW	PW00B002114AFL-FBA	null	0	0	null
B00MPS8Q06	201607120907260	null	null	PW	PW00W000048ADG	null	0	0	null
B00XVABAGY	201607120907260	null	null	PW	PW00B002011AFL-FBA	null	0	0	null
B00XVAASVC	201607120907260	null	null	PW	PW00B002013AFL-FBA	null	0	0	null
B00NARK34I	201607120907260	null	null	PW	PW00B000611ADG	null	0	0	null
B00MJ2ZDNG	201607120907260	null	null	PW	PW00R000535ADG	null	0	0	null
B00MUJ8HJK	201607120907260	null	null	PW	PW00B000291ADG	null	0	0	null
B00MVXDFF6	201607120907260	null	null	PW	PW00B000408EDG	null	0	0	null
B00Z6J9EPC	201607120907260	null	null	PW	PW00B002063AFL-FBA	null	0	0	null
B00XVAB3XE	201607120907260	null	null	PW	PW00B002017AFL-FBA	null	0	0	null
B00YA9CIFM	201607120907260	null	null	PW	PW00B002038AFL-FBA	null	0	0	null
B00Z6JALBS	201607120907260	null	201607120907260	PW	PW00B002085AFL-FBA	7.99	13	0	null
B00N9UJN5G	201607120907260	null	201607120907260	PW	PW00B000175ADG	9.99	16	0	null
B00WVV03BC	201607120907260	null	null	PW	AA00B002016AFL-FBA	null	0	0	null
B00ML3L3XC	201607120907260	null	201607120907260	PW	PW00B000303ADG	29.99	15	0	null
B00W8SOWCY	201607120907260	null	null	PW	PW00B001881AJZ-FBA	null	0	0	null
B00MR3WEVG	201607120907260	null	201607120907260	PW	PW00B000238ADG	21.21	4	0	null
B011213958	201607120907260	null	null	PW	PW00B002106AFL-FBA	null	0	0	null
B00Z6JBG62	201607120907260	null	null	PW	PW00B002093AFL-FBA	null	0	0	null
B00M6QPDSU	201607120907260	null	null	PW	PWB000022AABDG	null	0	0	null
B00MWSLYMG	201607120907260	null	201607120907260	PW	PW00B000722ADG	7.99	23	0	null
B00XMP8L3I	201607120907260	null	null	PW	PW00B002040AYQ-FBA	null	0	0	null
B00MMEG6K0	201607120907260	null	null	PW	PW00B000225ADG	null	0	0	null
B00YA9CFPK	201607120907260	null	null	PW	PW00B002037AFL-FBA	null	0	0	null
B00MW0LRHQ	201607120907260	null	null	PW	PW00B000223ADG	null	0	0	null
B00Z6JAF82	201607120907260	null	null	PW	PW00B002084AFL-FBA	null	0	0	null
B00XVAB1BS	201607120907260	null	null	PW	PW00B002008AFL-FBA	null	0	0	null
B011213KMK	201607120907260	null	null	PW	PW00B002124AFL-FBA	null	0	0	null
B00XVAAVG4	201607120907260	null	null	PW	PW00B002006AFL-FBA	null	0	0	null
B00LZHSGOO	201607120907260	null	null	PW	PWB000041AABDG	null	0	0	null
B00WVV08OE	201607120907260	null	null	PW	AA00B002019AFL-FBA	null	0	0	null
B00MUKJQDA	201607120907260	null	null	PW	PW00B000160ADG	null	0	0	null
B00XVHAMZM	201607120907260	null	null	PW	PW00B001875AFL-FBA	null	0	0	null
B00MR3WJY8	201607120907260	null	null	PW	PW00B000220ADG	null	0	0	null
B00ML0LJYI	201607120907260	null	null	PW	PW00B000042ADG	null	0	0	null
B00X97JFJI	201607120907260	null	201607120907260	PW	PW00B002032AFL-FBA	18.99	14	0	null
B00Z6JBCSE	201607120907260	null	201607120907260	PW	PW00B002092AFL-FBA	7.99	16	0	null
B00X97JAJS	201607120907260	null	null	PW	PW00B002023AFL-FBA	null	0	0	null
B00Z6JA582	201607120907260	null	null	PW	PW00B002081AFL-FBA	null	0	0	null
B00MRMK8K6	201607120907260	null	null	PW	PW00B000267ADG	null	0	0	null
B00XVAAVCS	201607120907260	null	null	PW	PW00B002014AFL-FBA	null	0	0	null
B00N9Y2UUW	201607120907260	null	null	PW	PW00B000142ADG	null	0	0	null
B00N2MEYUK	201607120907260	null	201607120907260	PW	PW00B000030ADG	6.69	17	0	null
B011213SY0	201607120907260	null	null	PW	PW00B002131AFL-FBA	null	0	0	null
B00XVAAYAW	201607120907260	null	null	PW	PW00B002015AFL-FBA	null	0	0	null
B00MOILDWA	201607120907260	null	null	PW	PW00B000060ADG	null	0	0	null
B00MLYKB9I	201607120907260	null	null	PW	PW00B000548ASF	null	0	0	null
B00N9UJH8O	201607120907260	null	null	PW	PW00B000203ADG	null	0	0	null
B011212ZBM	201607120907260	null	null	PW	PW00B002119AFL-FBA	null	0	0	null
B00X97JCVY	201607120907260	null	null	PW	PW00B002031AFL-FBA	null	0	0	null
B00XVABDA2	201607120907260	null	null	PW	PW00B002012AFL-FBA	null	0	0	null
B00MW0KW8G	201607120907260	null	null	PW	PW00B000269ADG	null	0	0	null
B01936OQG0	201607120907260	null	201607120907260	PW	PW00B003134AAR-FBA	18.88	263	1	null
B00MTX70CM	201607120907260	null	null	PW	PW00B000278ADG	null	0	0	null
B00MR3WHX6	201607120907260	null	null	PW	PW00B000188ADG	null	0	0	null
B00MTE44W0	201607120907260	null	201607120907260	PW	PW00B000364ADG	10.99	7	0	null
B00MIQWWL4	201607120907260	null	null	PW	PW00B000033ADG	null	0	0	null
B00N9UJM8O	201607120907260	null	201607120907260	PW	PW00B000381ADG	11.99	4	0	null
B00ML3VY2M	201607120907260	null	null	PW	PW00L000423ASF	null	0	0	null
B00LXODXNS	201607120907260	null	null	PW	PWB000056AABDG	null	0	0	null
B00ML4IZNC	201607120907260	null	null	PW	SW00G000424ASF	null	0	0	null
B0107PO14I	201607120907260	null	null	PW	PW00B002129AFL-FBA	null	0	0	null
B00MOIFR18	201607120907260	null	null	PW	PW00B000019ADG	null	0	0	null
B00MW0MWI4	201607120907260	null	null	PW	PW00B000161ADG	null	0	0	null
B00ML57A8C	201607120907260	null	null	PW	PW00B000426CSF	null	0	0	null
B00MXJROUK	201607120907260	null	null	PW	PW00B000754ADG	null	0	0	null
B00M0EIA3I	201607120907260	null	null	PW	PWB000214AABDG	null	0	0	null
B00LZG20CE	201607120907260	null	null	PW	PWB000033AABDG	null	0	0	null
B0107PNXTC	201607120907260	null	201607120907260	PW	PW00B002128AFL-FBA	7.69	3	1	null
B00MW0N2JW	201607120907260	null	null	PW	PW00B000339ADG	null	0	1	null
B00MPS8SCW	201607120907260	null	null	PW	PW00B000034ADG	null	0	0	null
B0107PO50I	201607120907260	null	null	PW	PW00B002130AFL-FBA	null	0	0	null
B00N9UJP9U	201607120907260	null	null	PW	PW00B000371ADG	null	0	0	null
B0177FEJAC	201607120907260	null	null	PW	PW00B002507AFL-FBA	null	0	0	null
B00ML6868E	201607120907260	null	null	PW	PW00B000230ADG	null	0	0	null
B00N9UJO4Q	201607120907260	null	201607120907260	PW	PW00B000174ADG	6.49	19	0	null
B00MTT98MG	201607120907260	null	null	PW	PW00W000020ADG	null	0	0	null
B00MTX6Z46	201607120907260	null	null	PW	PW00B000288ADG	null	0	0	null
B0177FEHF4	201607120907260	null	null	PW	PW00B002506AFL-FBA	null	0	0	null
B00N9UJO6O	201607120907260	null	201607120907260	PW	PW00B000375ADG	10.99	13	0	null
B017EA44EG	201607120907260	null	null	PW	PW00B002453AFL-FBA	null	0	0	null
B0177FEKME	201607120907260	null	null	PW	PW00B002508AFL-FBA	null	0	0	null
B00MVPG2H2	201607120907260	null	null	PW	PW00G000326ADG	null	0	0	null
B00ML6LINE	201607120907260	null	null	PW	PW00B000232ADG	null	0	0	null
B00XVAB7Q2	201607120907260	null	null	PW	PW00B002010AFL-FBA	null	0	0	null
B00MW0KOMA	201607120907260	null	null	PW	PW00B000295ADG	null	0	0	null
B00MMZRIOC	201607120907260	null	null	PW	PW00B000025BDG	null	0	0	null
B00N9UJM8Y	201607120907260	null	null	PW	PW00B000191ADG	null	0	0	null
B00MNHL12Y	201607120907260	null	201607120907260	PW	PW00B000040ADG	8.99	31	1	null
B00MM019H4	201607120907260	null	null	PW	PW00B000540ASF	null	0	0	null
B00LTVUN0G	201607120907260	null	null	PW	PW00B000291Aaa	null	0	0	null
B00M0DSIM2	201607120907260	null	201607120907260	PW	PWB000042AABDG	15.99	17	0	null
B00MXJRORI	201607120907260	null	null	PW	PW00B000758ADG	null	0	0	null
B00MXJRPCM	201607120907260	null	null	PW	PW00B000756ADG	null	0	0	null
B00MVPG1AU	201607120907260	null	null	PW	PW00L000326ADG	null	0	0	null
B00N9UJICO	201607120907260	null	201607120907260	PW	PW00B000202ADG	14.99	6	0	null
B00X97JHK0	201607120907260	null	null	PW	PW00B002033AFL-FBA	null	0	0	null
B00X97J8ZO	201607120907260	null	null	PW	PW00B002030AFL-FBA	null	0	0	null
B00X97JDDQ	201607120907260	null	null	PW	PW00B002024AFL-FBA	null	0	0	null
B00MQN2MPA	201607120907260	null	201607120907260	PW	PW00B000332ADG	20.8	27	0	null
B00MUR5T9S	201607120907260	null	201607120907260	PW	PW00B000536ADG	11.49	8	0	null
B00MPM8V4I	201607120907260	null	null	PW	PW00Y000285ADG	null	0	0	null
B00MPM92YQ	201607120907260	null	null	PW	PW00B000054ADG	null	0	0	null
B00ZX09VZC	201607120907260	null	null	PW	PW00B002060AFL-FBA	null	0	0	null
B00N9UJJKA	201607120907260	null	null	PW	PW00B000200ADG	null	0	0	null
B00N9UJN3S	201607120907260	null	201607120907260	PW	PW00B000379ADG	8.99	5	0	null
B00XVAAYAM	201607120907260	null	null	PW	PW00B002007AFL-FBA	null	0	0	null
B00MUM1TAG	201607120907260	null	201607120907260	PW	PW00B000299ADG	19.99	8	0	null
B00WVV007Y	201607120907260	null	null	PW	AA00B002014AFL-FBA	null	0	0	null
B00MWSMIIA	201607120907260	null	null	PW	PW00B000725ADG	null	0	0	null
B00MPM8WXI	201607120907260	null	null	PW	PW00B000155ADG	null	0	0	null
B00N9UJK18	201607120907260	null	null	PW	PW00B000386ADG	null	0	0	null
B00ZZ73MT4	201607120907260	null	null	PW	PW00B002102AFL-FBA	null	0	0	null
B017EA44EG	201607120907260	null	null	PW	PW00B002453AFL-CBM	null	0	0	null
B00Z6JABEA	201607120907260	null	null	PW	PW00B002072AFL-FBA	null	0	0	null
B00ML2MZCG	201607120907260	null	null	PW	PW00R000423ADG	null	0	0	null
B00MWSM0NS	201607120907260	null	null	PW	PW00B000723ADG	null	0	0	null
B00MVXDAK6	201607120907260	null	null	PW	PW00B000408ADG	null	0	0	null
B00MNHL1MY	201607120907260	null	null	PW	PW00B000231ADG	null	0	0	null
B00X97JLQU	201607120907260	null	null	PW	PW00B002035AFL-FBA	null	0	0	null
B01794ZLAI	201607120907260	null	null	PW	PW00B002509AFL-FBA	null	0	0	null
B00Z6JA83Y	201607120907260	null	null	PW	PW00B002071AFL-FBA	null	0	0	null
B00MIQWWL4	201607120907260	null	null	PW	PW00B000033ABF	null	0	0	null
B00MTIZR1S	201607120907260	null	null	PW	PW00B000275ADG	null	0	0	null
B00MMZRGRG	201607120907260	null	null	PW	PW00B000025ADG	null	0	0	null
B00MO0C58E	201607120907260	null	null	PW	PW00B000214ADG	null	207	1	null
B00MVPG3Z8	201607120907260	null	null	PW	PW00Y000326ADG	null	0	0	null
B01A5AU7XO	201607120907260	null	201607120907260	PW	PW00B003171AAR-FBA	12.99	1542	2	null
B00NARKDMU	201607120907260	null	201607120907260	PW	PW00B000035ADG	8.29	8	0	null
B00MNHL5HA	201607120907260	null	null	PW	PW00B000330ADG	null	50	0	null
B00ML3VY2M	201607120907260	null	201607120907260	PW	PW00L000423ADG	19.99	6	0	null
B01A5AU3QK	201607120907260	null	201607120907260	PW	PW00B003170AAR-FBA	9.99	1238	3	null
B00N9UJQ58	201607120907260	null	null	PW	PW00B000355ADG	null	0	1	null
B01A5AUD7Y	201607120907260	null	201607120907260	PW	PW00B003175AAR-FBA	13.99	1612	0	null
B00MO0A50E	201607120907260	null	null	PW	PW00B000365ADG	null	0	0	null
B015HCDELM	201607120907260	null	null	PW	PW00B002148AFL-FBA	null	0	0	null
B00MPS8TSK	201607120907260	null	null	PW	PW00B000150ADG	null	0	0	null
B00Z6JA4BA	201607120907260	null	null	PW	PW00B002070AFL-FBA	null	0	0	null
B015HCDIWC	201607120907260	null	null	PW	PW00B002149AFL-FBA	null	0	0	null
B00MLYKB9I	201607120907260	null	null	PW	PW00B000548ADG	null	0	0	null
B00ZX09O0E	201607120907260	null	null	PW	PW00B002062AFL-FBA	null	0	0	null
B015HCDJTO	201607120907260	null	null	PW	PW00B002161AFL-FBA	null	0	0	null
B00MW0MZO0	201607120907260	null	null	PW	PW00B000186ADG	null	112	0	null
B00N9UJL4E	201607120907260	null	201607120907260	PW	PW00B000384ADG	12.99	3	0	null
B01769CCBM	201607120907260	null	null	PW	PW00B002494AFL-FBA	null	0	0	null
B00MQMJN0I	201607120907260	null	null	PW	PW00B000043ADG	null	0	0	null
B00MO7177C	201607120907260	null	201607120907260	PW	PW00W000015ADG	8.79	24	0	null
B00ML6868E	201607120907260	null	201607120907260	PW	PW00B000229ADG	10.54	9	0	null
B015HCDGTC	201607120907260	null	null	PW	PW00B002160AFL-FBA	null	0	0	null
B00MWSMN9Y	201607120907260	null	201607120907260	PW	PW00B000760ADG	9.99	7	0	null
B00MUQN95U	201607120907260	null	null	PW	PW00B000539ADG	null	0	0	null
B00N9UJG7G	201607120907260	null	201607120907260	PW	PW00B000613ADG	11.99	36	0	null
B00Z6J9XCG	201607120907260	null	null	PW	PW00B002068AFL-FBA	null	0	0	null
B00ZX09S6Y	201607120907260	null	null	PW	PW00B002061AFL-FBA	null	0	0	null
B00ML5MU0A	201607120907260	null	201607120907260	PW	PW00B000424ADG	22.22	16	0	null
B00MMZS652	201607120907260	null	201607120907260	PW	PW00B000001ADG	6.98	59	0	null
B00XVM5V12	201607120907260	null	null	PW	B00XVM5V12.new	null	0	0	null
B00MOILI2A	201607120907260	null	null	PW	PW00B000013ADG	null	0	0	null
B00OLLMEMG	201607120907260	null	null	PW	PW00000866ADG-FBA	null	0	0	null
B00OHQZFF8	201607120907260	null	null	PW	PW00000885ADG-FBA	null	0	0	null
B00OHOD6AQ	201607120907260	null	null	PW	PW00000842ADG-FBA	null	0	0	null
B01A5AU74S	201607120907260	null	201607120907260	PW	PW00B003173AAR-FBA	9.99	144	4	null
B01A5AUA2C	201607120907260	null	201607120907260	PW	PW00B003172AAR-FBA	14.99	0	2	null
B00ML4IZNC	201607120907260	null	null	PW	PW00G000424ADG	null	0	0	null
B00MTRJS5U	201607120907260	null	201607120907260	PW	PW00B000026ADG	6.99	2	0	null
B015PUU7PM	201607120907260	null	201607120907260	PW	PW00B002449AFL-FBA	19.99	77	1	null
B00MTU8K1A	201607120907260	null	null	PW	PW00B000271ADG	null	0	0	null
B00OHOD958	201607120907260	null	null	PW	PW00000946ADG-FBA	null	0	0	null
B00MR3WGIW	201607120907260	null	null	PW	PW00B000036ADG	null	0	0	null
B01A5AUA22	201607120907260	null	201607120907260	PW	PW00B003174AAR-FBA	9.99	1526	1	null
B00XVHAIG0	201607120907260	null	null	PW	PW00B001873AFL-FBA	null	0	0	null
B00NARK5IM	201607120907260	null	201607120907260	PW	PW00B000189ADG	6.49	27	0	null
B00YMKE4EM	201607120907260	null	null	PW	PW00B002051AFL-FBA	null	0	0	null
